1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 20, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 23, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 12, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 5, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 106, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 31, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 8, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 22, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 16, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 21, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 12, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 5, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 8, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 6, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 20, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 6, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 20496, 566, 4
1, 20496, 336, 4
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 19, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 6, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 26, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 4, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 26, 2
1, 2681200, 5, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 6, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 29, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 127, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 34, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 35, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 0, 2
1, 2681200, 6, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 3, 2
1, 2681200, 0, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 5, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 12, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 4, 2
1, 2681200, 1, 2
1, 2681200, 25, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 3, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 0, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 1, 2
1, 2681200, 1, 2
1, 2681200, 2, 2
1, 2681200, 0, 2
